Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
260beca6-72c0-319c-9d40-095fafcd29c6,fa564970-fde4-332c-91d9-c0747b032d3e,Teodoro374 Godínez202,M,GENERAL PRACTICE,34 SOUTH LINCOLN STREET,NATICK,MA,017606049,42.2731232,-71.3105334275248,1,0
e05a5e72-0c8d-3669-99af-470333066bd6,817a1428-2045-3e89-9fa2-ef7d287d6fa5,Dana512 Schuster709,M,GENERAL PRACTICE,70-71 N PARISH RD,LAWRENCE,MA,01843,42.690315,-71.150015,28,0
3bd2bbc5-4492-3f49-9052-979b03f374ec,667b46fe-0afa-3f70-a311-bbe3d52db050,Mickey576 Borer986,F,GENERAL PRACTICE,757 BOSTON POST RD,WORCESTER,MA,016071728,42.231371,-72.165386,3,0
5de3faba-4226-3ebb-9c2b-e3384336b662,8447e2c7-df8d-3e1f-9d88-b67dcca2bcb6,Tristan353 Baumbach677,M,GENERAL PRACTICE,22 HILLSIDE AVE,GROTON,MA,014501284,42.61232115,-71.5798529093222,1,0
3f6b2728-ad2a-3442-a0bb-af116e707d60,8f0ec876-22d3-3986-892e-4c2052d0fffa,Edwardo860 Harris789,M,GENERAL PRACTICE,94 SUMMER ST,FITCHBURG,MA,014205761,42.57835885,-71.78584786190521,2,0
fb75ffd6-46b4-324f-bff4-1285c69abcf6,5fcff9db-16e4-3e56-aa78-abbc16338097,Marcus77 Schamberger479,M,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,168,0
7eca9578-17ef-3896-bd6b-75ec2c1e15d3,1ddd51d1-7297-3c3b-bad5-98aecd5e4a79,Dinah304 Kub800,F,GENERAL PRACTICE,127 CAMBRIDGE STREET  SUTIE #2B,BURLINGTON,MA,018033735,42.50188325,-71.19559351572005,13,0
57468c11-c2e8-34ea-907e-aac55167df44,2e1eaaf1-ebb0-332c-8921-f48e15b91879,Delmer311 Nolan344,M,GENERAL PRACTICE,2 SEAPORT DRIVE,QUINCY,MA,021711599,42.29287335,-71.03019020136307,6,0
021ee4be-5407-3d23-bbe1-e26798ec1ab7,2cf06ddc-4c55-3c91-98f1-fb0188079c27,José María211 Perales854,M,GENERAL PRACTICE,10 VETERANS MEMORIAL DRIVE,MILFORD,MA,017572900,42.14682295,-71.50153080894427,10,0
1b4c6182-582a-386c-b84e-51c067d8a4ab,02c936e2-3aee-38b2-88a4-81f3689b7bb7,Aaron697 Kohler843,M,GENERAL PRACTICE,120 FISHER AVENUE,BOSTON,MA,021203320,42.3276141,-71.1051603,1,0
32c21632-cb71-3cb4-83d4-53412d52a9c8,5fa5e611-be3d-3ebb-8f71-124325f6005f,Rachele486 Nikolaus26,F,GENERAL PRACTICE,480 ROUTE 6A,EAST SANDWICH,MA,025371438,41.742172,-70.45251,34,0
de481d45-5a45-38a4-b3fc-bbd07536511e,e93b27a8-6507-3595-84a5-f899ce23a72d,Gertha313 Sanford861,F,GENERAL PRACTICE,70 EAST STREET,NORTH ANDOVER,MA,018456144,42.6839894,-71.1127065,77,0
6241bef5-2295-3438-9968-ca3ea40e4d77,05137a62-1a8f-34ff-8baf-a0c35c238ea0,Houston994 Olson653,M,GENERAL PRACTICE,750  ATTUCKS LANE,HYANNIS,MA,026011950,41.676027500000004,-70.29727035,1,0
f0535536-7b68-3583-ae80-8265407e8472,ede4a423-6258-3ef5-b5ba-0fa6bb579563,Olinda137 Paucek755,F,GENERAL PRACTICE,326 NICHOLS ROAD,FITCHBURG,MA,014205478,42.5974358,-71.80761197366103,33,0
6d3e0faa-9180-3ccf-ad0e-35edb9d032ed,a14e698d-a9ba-3eae-9c8b-682ec726433d,Leticia253 Dueñas839,F,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,21,0
d5661d1d-55ae-3aff-859a-6059a326d25a,dd9914b0-9491-3330-a890-d34e95e497ea,Assunta351 Haley279,F,GENERAL PRACTICE,1061 PLEASANT ST,NEW BEDFORD,MA,027406728,41.64280275,-70.92865004309593,99,0
27aa2f15-f261-3b7b-a339-9f153f1b6321,4c1a8ea6-b690-3c28-a02e-ebd82190ee65,Marcos263 Cronin387,M,GENERAL PRACTICE,885 WASHINGTON ST,BOSTON,MA,021111415,42.3479909,-71.064924,8,0
4ada9b42-2a8b-3814-b42d-fd6b8f5aa028,5ba6765a-f335-36b0-9c6a-6bb494c5330d,Clemente531 Schamberger479,M,GENERAL PRACTICE,31 OLD ROUTE 7,WESTWOOD,MA,020902333,42.2139873,-71.2244987,6,0
2fb3850d-e660-3483-86b3-aebc3e39ac87,d613e441-68e8-3502-8adb-3f770a1276bf,Emmaline88 Witting912,F,GENERAL PRACTICE,114 WATER ST,MILFORD,MA,017573007,42.13661855,-71.53474614336832,64,0
ae1230b5-7fb7-3a92-bf65-7f3d1e9dd01a,ea153d0a-9ccc-3769-9a25-934b417071b7,Adam631 Towne435,M,GENERAL PRACTICE,463 WORCESTER RD,FRAMINGHAM,MA,017015354,42.3095704,-71.4413097,41,0
bcaa4cdb-25dc-3138-99e9-390620d681ea,d3085315-9893-34c7-8889-3a31dc17c2b0,Zachery872 Rau926,M,GENERAL PRACTICE,1428 MAIN ST STE 7,WALPOLE,MA,020811729,42.1325911,-71.2618886,36,0
0833dda5-021c-38c3-9ed4-2301815dd416,1faab3d1-2ae5-3110-8e5f-c65b92ca906d,Terri848 Ankunding277,F,GENERAL PRACTICE,29 LEWIS AVE,GREAT BARRINGTON,MA,012301713,42.19093125,-73.3715000043024,6,0
510baa50-6b2a-34f4-b51f-7bef7353ffca,76281d34-caff-30e0-8545-bcdf33182109,Jane262 Schmeler639,F,GENERAL PRACTICE,500 WILBUR AVENUE,SOMERSET,MA,027252051,41.72075205,-71.16843052114558,4,0
81036aa3-01fb-3703-99c1-423bee7274c7,4633340c-c833-30a3-ab0e-f5cfa5fda28b,Lincoln623 Trantow673,M,GENERAL PRACTICE,250 GREEN ST,GARDNER,MA,014401377,42.586896550000006,-71.98672640006858,32,0
fbf08267-b083-31c4-9445-75a62832e031,b3ada130-6443-3a8e-98c7-4ec127a2b0c4,Ned189 Haley279,M,GENERAL PRACTICE,ONE GREAT ROAD,ACTON,MA,017205601,42.4850931,-71.43284,9,0
cb4548d2-b232-38bf-b5da-072150d350ce,7489f6e0-fee6-3fff-90b6-444868eb907c,Mariette443 Rau926,F,GENERAL PRACTICE,1 KIDDIE DRIVE  SUITE 106,AVON,MA,023221182,42.130150349999994,-71.05720685110387,1,0
735c7197-6193-3cfb-a117-f82ef5f7cc38,e6c2cb55-ff8b-34be-bf04-bcc49ea71557,Euna523 Welch179,F,GENERAL PRACTICE,217 LINCOLN ST,WINTHROP,MA,021523034,42.37949545,-70.98409828217132,5,0
07c84882-a72d-3117-9638-84f0a9107bf9,545dcda5-7471-374e-9251-b4b685197d3c,Lezlie553 Koss676,F,GENERAL PRACTICE,175 CONNORS STREET,GARDNER,MA,014402637,42.5730593,-71.99713285,47,0
2d10278f-085a-3f7c-ac44-44b0f0fdc482,1e11392b-1278-3e70-93cd-f396cbd0c265,Gino587 Block661,M,GENERAL PRACTICE,115 LINCOLN ST,NATICK,MA,017607700,42.2843753,-71.3441395,121,0
90b55225-ced3-314a-9ef1-4e39a3f2e8a3,6cf8a214-8d57-3267-85e5-7719e15cd63e,Cindie288 Zulauf375,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,233,0
09eff00e-4fc6-321b-a838-54ddadfbd09a,13161e5b-02d2-3d19-8b48-26ef0becfc83,Erasmo545 Crooks415,M,GENERAL PRACTICE,165 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,15,0
b545c440-982f-3e31-8b0d-45bfeeaa8231,0fedae9f-701f-3317-9b2f-69aea2202cdc,Sharron285 Batz141,F,GENERAL PRACTICE,88 EAST NEWTON STREET,WINTHROP,MA,021522715,42.3750976,-70.982827,776,0
1fd84def-ba03-33b3-b945-1e969d9bd01f,733fc7d0-7cf3-3995-82ef-a9883b807273,Daryl568 Yundt842,M,GENERAL PRACTICE,175 FRANKLIN STREET,NORTH ADAMS,MA,012472712,42.70707,-73.10094536747326,8,0
797c72ce-6b8c-3ddb-b005-0cb8742d483f,86bbc3aa-e927-3d56-9d77-ab701b4b2926,Cristian531 Rojas511,M,GENERAL PRACTICE,538 ROBESON STREET,FALL RIVER,MA,027205496,41.707225,-71.1432141111111,3,0
49169427-7305-3143-a653-ce0b8f2b8f63,9ab139f5-d278-31b4-b44e-feffdea65613,Shayla126 White193,F,GENERAL PRACTICE,88 ROUTE 6A 101,SANDWICH,MA,025631866,41.764922,-70.502215,4,0
e583b97a-a1da-3cc2-b173-557eb3c58916,0b5f4cda-f9ae-36a8-a94c-ffbf56f45236,Ardath226 Hodkiewicz467,F,GENERAL PRACTICE,210 MARKET ST,NORTH ANDOVER,MA,018451656,42.6839894,-71.1127065,4,0
af771930-78ed-3a1d-8919-7d7d65794d15,aade280a-3b90-3e48-9648-91109a964a63,Josef103 Klein929,M,GENERAL PRACTICE,909 SUMNER ST,DARTMOUTH,MA,027473826,41.6332267,-70.9879928,198,0
0cd0e3b9-38b1-321f-92de-87adf131e8c9,6adc9d34-9b73-3285-abb7-56e567f1ba26,Keven605 Wunsch504,M,GENERAL PRACTICE,271 NAHANT RD,NAHANT,MA,019081341,42.42554385,-70.91995214383596,2,0
2ba63e7a-f702-3a86-8420-8f779be328fb,96e9e829-0b71-3ad3-8b41-60e25b5d47d7,Doyle959 Crooks415,M,GENERAL PRACTICE,111 ORIENT AVE,EAST BOSTON,MA,021281006,42.39055278090538,-71.00587148689957,2,0
5b3b0217-469b-32a2-be91-75562113cc69,e59fb2d5-508c-38c6-af2e-21d8216dd2b0,Logan497 Fisher429,M,GENERAL PRACTICE,759 CHESTNUT ST,WARE,MA,010821625,42.256476,-72.237482,173,0
dd2cafd9-67b0-3c5a-90cf-907aac48ab89,1e8b3677-a601-3afa-8a48-a978d873c271,Clementine778 Jakubowski832,F,GENERAL PRACTICE,444 HARRISON AVE,BOSTON,MA,021182404,42.3432437,-71.0644988,13,0
d25385f2-d8f0-329e-8b69-ac1cab0468c5,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,Leif534 Dare640,M,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,1,0
e9bd5b21-d78b-30ff-a95a-077697748b5f,84de2bcf-1b1a-3ce2-9f6d-9e0cb34991f6,Victoria535 Altamirano540,F,GENERAL PRACTICE,45 DAN RD,WELLESLEY,MA,024813503,42.2964859,-71.2925571,33,0
eb2da544-c6c9-3041-8eff-9d2b1c2034fa,794b1cc2-97be-30a4-83a0-4bf6add43c74,Hugo693 Gutmann970,M,GENERAL PRACTICE,215 THATCHER STREET,BROCKTON,MA,023023949,42.0740963,-70.99660306096918,1,0
af3f2093-a729-39da-a85a-f05f235a5a89,440fa4b8-c731-3cf5-81d9-aa3f30a37b95,Joanna347 Abbott774,F,GENERAL PRACTICE,41 & 45 MALL ROAD,PEABODY,MA,019602901,42.5278731,-70.9286609,406,0
f4cd3ddf-2a22-3c51-a16a-791b3869f541,a1434ca1-a1ac-3884-abc7-fc4c35cc8b68,Guillermo498 Dietrich576,M,GENERAL PRACTICE,390 ORLEANS ROAD,NORTH CHATHAM,MA,026501154,41.700306363636365,-69.96549390909091,1,0
1678869c-a585-35f5-afb7-2960b8dd53cc,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Miyoko154 Paucek755,F,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,239,0
08500f33-3153-30a8-a191-834a328ebbb0,b0016371-afcb-37a6-8f90-5e3786e7806f,Shella455 Toy286,F,GENERAL PRACTICE,629 SALISBURY ST,WORCESTER,MA,016091120,42.2932691,-71.8390048,2,0
10c340ad-868e-3a49-90c6-2ac9c374bcc6,3b021cb6-4745-3d9d-8436-230055f770bd,Eleni953 Franecki195,F,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,95,0
50415b71-b107-3c42-ab8c-b4166435e525,ce53c877-0290-390a-b4b4-2462001a1713,Anabel269 Hilll811,F,GENERAL PRACTICE,847 ROGERS STREET  SUITE 201,LOWELL,MA,018524345,42.6275246,-71.27673639687623,3,0
2ca80545-6332-368a-ab9b-2edb81bad443,57e4e5fa-d68d-3caa-a5ad-37beb1b51207,Latrina689 White193,F,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,12,0
8e6066ec-ff66-3e37-a893-a9eb6283cd32,b8421363-9807-3b16-a146-95336eea5cfb,Catalina187 Covarrubias273,F,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,162,0
0a79e2be-cb7f-3496-a716-619738051939,8424b5ec-ba0a-32e9-94ae-a9d397884093,Booker670 Casper496,M,GENERAL PRACTICE,49 BLANCHARD STREET  SUITE 101,LAWRENCE,MA,018431456,42.69651155,-71.1612176954981,39,0
876aebb8-75fd-3a93-8a83-d6bc5b192b2c,37111f41-8bc5-35d3-9cd9-5b447a11ffd1,Derek111 Greenholt190,M,GENERAL PRACTICE,TEN INGALLS COURT,METHUEN,MA,018443712,42.7262016,-71.1908924,9,0
eb2576e9-4ea5-3edc-b559-be7f87420a3e,945104f1-4b95-3eed-bd02-5efa0afbf34d,Randolph418 Keebler762,M,GENERAL PRACTICE,20 CENTRAL AVE # 506,LYNN,MA,019011201,42.46410018181818,-70.9465129090909,1,0
701c457a-0404-337e-9b36-0464ae58c9e2,3076e02a-deac-3e81-96a9-1d32cbda6fca,Cecil300 Kilback373,M,GENERAL PRACTICE,59 EASTWOOD CIRCLE,GARDNER,MA,014403901,42.567006649999996,-71.97817904424542,2,0
5d71b845-7964-3a84-8440-19a2d2004e2e,0e308e66-ba25-3b1d-86ef-937d6f5821a8,Lane844 Walsh511,M,GENERAL PRACTICE,16 CITY HALL SQ,NORTH ANDOVER,MA,018451656,42.6839894,-71.1127065,13,0
1ec9e4c7-e0ba-3115-9d59-452c9843375f,6170552c-4d27-3e64-8068-64a380f1837d,Leo278 Pacocha935,M,GENERAL PRACTICE,76 SUMMER ST,HAVERHILL,MA,018305814,42.7786873,-71.07306505177553,106,0
9a46bf8a-7b81-3a8f-b5b3-133c796bb9d9,e6cc6043-299a-3581-8f6b-b3b5d62c46ae,Fritz267 Farrell962,M,GENERAL PRACTICE,532 SUMNER AVE,SPRINGFIELD,MA,011082458,42.08631583333334,-72.55792579166666,110,0
0e4e99fd-d429-3532-a7c6-0291b56a3b8c,38508743-50d1-3429-8fe2-37e42ddaf20e,Marth98 Mayer370,F,GENERAL PRACTICE,164 HIGH ST,GREENFIELD,MA,013012778,42.595268700000005,-72.59288632376354,490,0
42478b5d-bde4-3a65-99f9-f839bde57cab,e1818b21-4458-3b9c-b2b8-7ed6f57ae078,Tamisha203 Wilderman619,F,GENERAL PRACTICE,2399 BOSTON ROAD,WILBRAHAM,MA,010951185,42.14668485,-72.45048427046072,19,0
210bf777-a70e-31d9-b9c0-19dc15f46f2d,328f813e-4de8-3ec2-a113-43f3ddfb0b2a,Victoria535 Roob72,F,GENERAL PRACTICE,30-40 WESTPARK STREET,BROCKTON,MA,023015241,42.0834335,-71.0183787,61,0
11298fa7-0a0d-3db0-91a4-20a52b04a99c,dd3307db-114c-3f11-be44-a9eef6bb3fc5,Francis500 Ratke343,M,GENERAL PRACTICE,269 UNION STREET,LYNN,MA,019011201,42.4652772,-70.94362420273097,45,0
061e3375-9223-3faf-b2f4-f081e7129995,1d87bbfa-19aa-3128-adca-420ff8d5a12a,Leanora120 Pacocha935,F,GENERAL PRACTICE,771 CHURCH ST,NORTH ADAMS,MA,012474109,42.680927100000005,-73.09950699822534,48,0
c6a3e340-f1ca-30bd-9068-903219d6073d,9b1f8cd0-2246-3f4f-82df-23ea314c7665,Claudio955 Bruen238,M,GENERAL PRACTICE,800 ESSEX ST,LAWRENCE,MA,018414617,42.70162725,-71.1755487945157,3,0
aa82ba8d-a0d6-3abd-a857-4de3fd3e242f,15d4c950-4691-3996-b4c4-bf06bfb58ff7,Azucena377 Crona259,F,GENERAL PRACTICE,70 EAST ST,METHUEN,MA,018445883,42.7285558,-71.16833738237946,182,0
f4a91c7e-2327-3208-bd06-dc7cf20ba346,0caa0116-ef9a-3d4c-bcff-9c405a9d2bda,Yasmin241 Emard19,F,GENERAL PRACTICE,105 CHESTNUT ST STE 35,PLYMOUTH,MA,023604054,41.884685,-70.847219,37,0
ce71412c-07dc-3470-91de-5646ff90cae7,d140ed3f-2696-3e78-bd77-1c959ec4fc4d,Orpha286 Marks830,F,GENERAL PRACTICE,863 HATHAWAY ROAD,NEW BEDFORD,MA,027401916,41.6512968,-70.9669902070805,132,0
a718bab8-1947-3bf9-8f81-41d914da8379,1cff30ba-b91f-3ea2-b80b-770d67856358,Annamae625 Halvorson124,F,GENERAL PRACTICE,359 JONES RD,FALMOUTH,MA,025403341,41.5591273,-70.60352436630029,15,0
929b8610-ff5f-31f8-adee-51b6a466b2c3,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Elmer371 Kutch271,F,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,2,0
2a02757f-c6c1-31f8-b8cb-302603b1783a,4ff8b164-4cf5-3ab4-b0f2-7ce8fda920e5,Theo630 Mante251,M,GENERAL PRACTICE,800 WASHINGTON ST,WORCESTER,MA,016550002,42.180483,-71.867782,49,0
31c54068-875c-3cbf-9988-7a863ce2aa5f,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Florencia449 Araña824,F,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,16,0
6b8e3ad5-f391-313a-8095-c32e199143d1,07baae96-3d74-3c69-a845-dad7b792eb52,Augustine565 Brekke496,M,GENERAL PRACTICE,42 ASBURY ST,SOUTH HAMILTON,MA,019821808,42.61322825,-70.87300675048934,21,0
a4282d44-7672-3d81-9efa-f8d80f658703,263d1b03-1560-3fc3-b93d-c33a0cbd5837,Nam74 Treutel973,F,GENERAL PRACTICE,10 RIVERSIDE DRIVE  STE 201,LAKEVILLE,MA,023471689,41.8771119,-70.92344635,10,0
8b8470e1-5e96-38bb-b375-7bc05ac815fe,4e880cb9-1ca0-3582-b8cf-8a59b0d2b878,Mao115 Bednar518,F,GENERAL PRACTICE,51 S CHURCH ST,PITTSFIELD,MA,012016178,42.44648205,-73.25863241543368,22,0
8749c6e4-1cd4-372b-81cb-22c9f23c42bd,a2a41caf-758f-3962-8e5f-e6e603f93d17,Noelle559 Padberg411,F,GENERAL PRACTICE,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,015421305,42.2020225,-71.89891616754682,128,0
098b4a3a-c6f9-3edc-b61c-50b298032311,844a8cb2-4164-35b2-88b8-dffa2889a738,Shemeka786 Conn188,F,GENERAL PRACTICE,150 UNIVERSITY DRIVE,AMHERST,MA,010022232,42.368937,-72.53247107203978,8,0
44a60214-8d03-32e0-ae6e-2f252d39fedc,a6fb79e7-4abb-3a68-b62d-e501427fdca4,Ricky354 Renner328,M,GENERAL PRACTICE,489 WASHINGTON ST STE 202,AUBURN,MA,015015709,42.187836,-71.83104,93,0
76f95a63-3dbd-33a1-9290-7cce2874e3b7,fcad54de-c1cb-3039-8e22-1d2d28134044,Ardella559 Lesch175,F,GENERAL PRACTICE,70 EAST ST,METHUEN,MA,018444597,42.7285558,-71.16833738237946,28,0
ee20ae1c-96e8-35ce-8f52-ddd7cb245ec5,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Hellen346 Roberts511,F,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,155,0
2999d44d-dc5d-3280-877a-dea6b3b57678,81b1ef2b-8d3c-3923-859d-ae56099e037a,Maryrose226 Bradtke547,F,GENERAL PRACTICE,19 VARNUM STREET,LOWELL,MA,018502132,42.6520846,-71.29979019978185,1,0
e72a91ea-d1fe-335a-a4aa-dccfbcee238e,ea8d287f-b3a9-3800-8798-788e334ee406,Shirly501 Kuphal363,F,GENERAL PRACTICE,81 HIGHLAND AVE,SWAMPSCOTT,MA,019072928,42.4699241,-70.9171507,53,0
e43fd638-519a-38d4-8cb7-a7205165b662,c7542447-e06e-32cb-b6db-243c23a0dbc2,Chantell995 Krajcik437,F,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,6,0
68387a05-bda6-32cc-93d0-7b340c94d4f1,8bf5325a-c11b-35c4-b07d-17a5aeba8353,Penni796 Okuneva707,F,GENERAL PRACTICE,815 WORCESTER STREET,SPRINGFIELD,MA,011511001,42.1018764,-72.5886727,33,0
64232b44-7af7-31a4-99f6-5782f1eb1efb,9d2a1656-0f4d-30d1-bc63-eb365a05529c,Felipe97 Ledesma253,M,GENERAL PRACTICE,235 N PEARL ST,BROCKTON,MA,023011794,42.09805395,-71.0609587194362,12,0
b9bbeca9-2431-3a70-96ca-cd946bcf84d2,aba3e6f6-4562-342e-b90f-dd61b117f394,Maryjane289 White193,F,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,4,0
ef847b78-99f0-36f6-90cb-64a6f9d44155,9203d0d2-ca7d-3421-9361-974402ffb561,Tamera164 Shields502,F,GENERAL PRACTICE,58 OLD NORTH RD,WORTHINGTON,MA,010989708,42.414246,-72.93841842197347,121,0
0127da05-ca19-3938-9518-e233c126ce6e,be509ccb-bfb7-3b87-8945-8426b689ef9d,Chong355 Balistreri607,F,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,8,0
71ad068f-3566-312a-b0ea-554c903d02a8,a06b1a97-d6ce-3ea1-ba4a-2ef85a8114ab,Wanda961 Goyette777,F,GENERAL PRACTICE,400 GROTON ROAD,AYER,MA,014321171,42.57821195,-71.5733060441645,1,0
6bbe0c4e-b363-335e-8615-ad3d49ea2ec8,6873525f-1680-3ceb-b536-270d44b46e2e,Lai148 Nicolas769,F,GENERAL PRACTICE,500 COLUMBIA RD,DORCHESTER,MA,021252322,42.3147979,-71.067633,33,0
8b71cbf2-047d-39ad-9022-f69bd50ba311,6c7fe370-02c4-3537-8f5e-373b2168b933,Charlesetta336 Swift555,F,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,014533791,42.54031915,-71.76312990486304,4,0
0057b7b5-0ca8-3734-887e-f8fe733a45b0,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Crystle668 McCullough561,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,47,0
cc4dd911-e116-3473-a801-f5496d120e63,4e0ec952-dd08-359e-87af-b13809b955ac,Modesta635 Mills423,F,GENERAL PRACTICE,37 DERBY ST,QUINCY,MA,021697564,42.2509914,-71.0037374,48,0
040f5fe6-5960-311c-a721-231c48d7ef0c,171254da-957c-304a-b3fc-51a2d3ebee43,James276 Schmitt836,M,GENERAL PRACTICE,108 Merrimack St.,Haverhill,MA,01830,42.77449,-71.07901,1040,0
9ed01a16-0c78-3a00-b778-6d3000227d63,8ddbad9e-b5fc-3895-8a1c-17f32197a865,Barrie587 Nicolas769,F,GENERAL PRACTICE,1455 MAIN STREET,CHATHAM,MA,026332083,41.6827332,-69.98755685244114,9,0
91e64a5e-c5ce-3e39-9785-6d12a5eadd73,7e8bd0f2-2746-355e-92ef-9473818c58a2,Suanne858 Okuneva707,F,GENERAL PRACTICE,90 SUTTON STREET  SUITE 3-4,NORTH ANDOVER,MA,018451655,42.705281049999996,-71.13643624887442,26,0
2d544144-8e76-3a61-af38-00e86e58640c,dd280187-8662-3732-af81-595d10572911,Mertie42 Lakin515,F,GENERAL PRACTICE,4499 ACUSHNET AVE,NEW BEDFORD,MA,027454707,41.74026055,-70.9450945705336,421,0
366e1049-479a-3c5e-b48b-62219435b8b9,004554b4-3068-3938-832d-fa7cbe1cd1fb,Luba688 Littel644,F,GENERAL PRACTICE,25 STONEHAVEN DRIVE,WEYMOUTH,MA,021903951,42.1589443,-70.94970431672323,1,0
ae59e6e0-31c7-3fbe-89bd-481208986a30,9d989fcf-4ad9-3972-ada3-f275d967781e,Dominic463 Miller503,M,GENERAL PRACTICE,100 TER HEUN DR,SANDWICH,MA,025632377,41.7579043,-70.4968152,45,0
e13e70d0-a159-312d-ad9f-ce3beb543573,af3871c3-2098-3051-bcb7-8a919e194a16,Stephane228 O'Conner199,F,GENERAL PRACTICE,97 LIBBEY PKWY,WEYMOUTH,MA,021893110,42.19322885,-70.94589987654936,27,0
